,,,,,,,,,,,,
Параметры:,,Период отчета: 02.09.2024 - 05.05.2025,,,,,,,,,,
,,,,,,,,,,,,
Оригинатор,,,Вид сельскохозяйственной культуры,,Сорт,Заявление,Свидетельство,,,Основание,,Статус
,,,,,,,"(номер, дата выдачи, подписано)",,,"(наличие, тип основания, номер основания)",,
,,,,,ЛУЦИАН,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036356 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000845 от 04.02.2025 на сорт ЛУЦИАН,,,,,Включен
,,,,,,,2025-000845,04.02.2025,,,,
,,,,,МЕДОВОЕ ЧУДО,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036364 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000853 от 04.02.2025 на сорт МЕДОВОЕ ЧУДО,,,,,Включен
,,,,,,,2025-000853,04.02.2025,,,,
,,,,,МЛЕЧНЫЙ ПУТЬ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036360 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000849 от 04.02.2025 на сорт МЛЕЧНЫЙ ПУТЬ,,,,,Включен
,,,,,,,2025-000849,04.02.2025,,,,
,,,,,НАПОЛЕОН,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036509 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000998 от 04.02.2025 на сорт НАПОЛЕОН,,,,,Включен
,,,,,,,2025-000998,04.02.2025,,,,
,,,,,НИКА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036384 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000873 от 04.02.2025 на сорт НИКА,,,,,Включен
,,,,,,,2025-000873,04.02.2025,,,,
,,,,,О ВИТАЛИЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036376 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000865 от 04.02.2025 на сорт О ВИТАЛИЙ,,,,,Включен
,,,,,,,2025-000865,04.02.2025,,,,
,,,,,РАЛЬФ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036368 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000857 от 04.02.2025 на сорт РАЛЬФ,,,,,Включен
,,,,,,,2025-000857,04.02.2025,,,,
,,,,,ЧИЛИПСИ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036372 от 04.02.2025 0:00:00,Свидетельство оригинатора №2025-000861 от 04.02.2025 на сорт ЧИЛИПСИ,,,,,Включен
,,,,,,,2025-000861,04.02.2025,,,,
ГЕОРГИЕВСКОЕ ОАО 'СОРТСЕМОВОЩ',,,,,,,,,,,,
,,,Фасоль обыкновенная,,,,,,,,,
,,,,,РУБИН,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000036629 от 22.04.2025 15:51:10,Свидетельство оригинатора №2025-001117 от 23.04.2025 на сорт Рубин,,,,Лицензия,Включен
,,,,,,,2025-001117,23.04.2025,✔,,,
ГНИЛОМЕДОВ ГРИГОРИЙ ВЛАДИМИРОВИЧ,,,,,,,,,,,,
,,,Подсолнечник,,,,,,,,,
,,,,,ПРО 121 СУ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035423 от 26.12.2024 16:15:53,Свидетельство оригинатора №2024-035209 от 27.12.2024 на сорт ПРО 121 СУ,,,,Лицензия,Включен
,,,,,,,2024-035209,27.12.2024,✔,,,
ИП АЛИЛУЕВ АНАТОЛИЙ ВЛАДИМИРОВИЧ,,,,,,,,,,,,
,,,Базилик овощной,,,,,,,,,
,,,,,ТЕМНАЯ НОЧЬ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035444 от 27.12.2024 17:46:50,Свидетельство оригинатора №2024-035245 от 28.12.2024 на сорт Темная ночь,,,,Лицензия,Включен
,,,,,,,2024-035245,28.12.2024,✔,,,
,,,Капуста белокочанная,,,,,,,,,
,,,,,РУСИНОВКА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000034964 от 22.11.2024 22:33:39,Свидетельство оригинатора №2024-034779 от 26.11.2024 на сорт Русиновка,,,,Лицензия,Включен
,,,,,,,2024-034779,26.11.2024,✔,,,
,,,Картофель,,,,,,,,,
,,,,,КУРАЖ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000035006 от 09.12.2024 13:53:59,Свидетельство оригинатора №2024-034833 от 10.12.2024 на сорт Кураж,,,,Лицензия,Включен
,,,,,,,2024-034833,10.12.2024,✔,,,
,,,Морковь,,,,,,,,,
,,,,,КРАСНАЯ ЗВЕЗДА,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000034940 от 19.11.2024 10:35:24,Свидетельство оригинатора №2024-034772 от 22.11.2024 на сорт Красная звезда,,,,Лицензия,Включен
,,,,,,,2024-034772,22.11.2024,✔,,,
,,,,,ФЕЯ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000034937 от 18.11.2024 21:39:23,Свидетельство оригинатора №2024-034770 от 21.11.2024 на сорт Фея,,,,Лицензия,Включен
,,,,,,,2024-034770,21.11.2024,✔,,,
,,,Подсолнечник,,,,,,,,,
,,,,,БАЛОВЕНЬ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000034938 от 18.11.2024 22:17:22,Свидетельство оригинатора №2024-034769 от 21.11.2024 на сорт Баловень,,,,Лицензия,Включен
,,,,,,,2024-034769,21.11.2024,✔,,,
,,,,,МЕТЕОР,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000034939 от 18.11.2024 22:19:22,Свидетельство оригинатора №2024-034771 от 21.11.2024 на сорт Метеор,,,,Лицензия,Включен
,,,,,,,2024-034771,21.11.2024,✔,,,
,,,Редис,,,,,,,,,
,,,,,18 ДНЕЙ,Заявление о регистрации оригинатора сорта или гибрида сельскохозяйственного растения 000034936 от 18.11.2024 21:37:23,Свидетельство оригинатора №2024-034768 от 21.11.2024 на сорт 18 ДНЕЙ,,,,Лицензия,Включен
,,,,,,,2024-034768,21.11.2024,✔,,,
